article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
A Musicology of Performance: Theory and Method Based on Bach's Solos for Violin,1,Octavia---Luhring---Webster University at Beaufort Naval Hospital,Octavia,Luhring,Webster University at Beaufort Naval Hospital,2015,2015---20
A Musicology of Performance: Theory and Method Based on Bach's Solos for Violin,2,Doreatha---Rodenberg---Southern Nazarene University - Tulsa,Doreatha,Rodenberg,Southern Nazarene University - Tulsa,2015,2015---20
A Musicology of Performance: Theory and Method Based on Bach's Solos for Violin,3,Joanie---Ao---Indiana Wesleyan University at AmeriSuites,Joanie,Ao,Indiana Wesleyan University at AmeriSuites,2015,2015---20
A Musicology of Performance: Theory and Method Based on Bach's Solos for Violin,4,Christian---Shawler---Hiawatha High School,Christian,Shawler,Hiawatha High School,2015,2015---20
A Musicology of Performance: Theory and Method Based on Bach's Solos for Violin,5,Heidy---Bageant---Saint Mary's University of Minnesota at Johnsville Elementary School,Heidy,Bageant,Saint Mary's University of Minnesota at Johnsville Elementary School,2015,2015---20
Close Encounters: Essays on Russian Literature,1,Merrill---Moldan---Empire Beauty School - Midlothian,Merrill,Moldan,Empire Beauty School - Midlothian,2015,2015---21
Close Encounters: Essays on Russian Literature,2,Kenia---Joma---WyoTech - Fremont,Kenia,Joma,WyoTech - Fremont,2015,2015---21
Close Encounters: Essays on Russian Literature,3,Kacey---Figler---Clarke University at St. John's Elementary School,Kacey,Figler,Clarke University at St. John's Elementary School,2015,2015---21
Close Encounters: Essays on Russian Literature,4,Mattie---Weltmer---Baptist Health Louisville,Mattie,Weltmer,Baptist Health Louisville,2015,2015---21
Close Encounters: Essays on Russian Literature,5,Joey---Likio---Olivet Nazarene University at Salem Baptist Church of Chicago,Joey,Likio,Olivet Nazarene University at Salem Baptist Church of Chicago,2015,2015---21
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",1,Audra---Macdonnell---Great Plains Technology Center,Audra,Macdonnell,Great Plains Technology Center,2015,2015---22
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",2,Piedad---Koza---Davenport University,Piedad,Koza,Davenport University,2015,2015---22
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",3,Alisia---Siker---Cabrini College at Drexel Hill Middle School,Alisia,Siker,Cabrini College at Drexel Hill Middle School,2015,2015---22
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",4,Eleanore---Zufelt---Polaris Career Center,Eleanore,Zufelt,Polaris Career Center,2015,2015---22
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",5,Gwendolyn---Imeson---SUNY Albany at Five Computer Drive East,Gwendolyn,Imeson,SUNY Albany at Five Computer Drive East,2015,2015---22
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",6,Brinda---Vought---Peirce College at Quest Diagnostics - Collegeville,Brinda,Vought,Peirce College at Quest Diagnostics - Collegeville,2015,2015---22
"Compensating Wounded Warriors: An Analysis of Injury, Labor Market Earnings, and Disability Compensation Among Veterans of the Iraq and Afghanistan Wars",7,Librada---Dick---Oosburg High School,Librada,Dick,Oosburg High School,2015,2015---22
Freedom from Violence and Lies: Essays on Russian Poetry and Music,1,Earl---Lillick---Central Technology Center - Sapulpa,Earl,Lillick,Central Technology Center - Sapulpa,2015,2015---23
Freedom from Violence and Lies: Essays on Russian Poetry and Music,2,Mira---Kelderman---Resurrection University at St. Joseph Hospital,Mira,Kelderman,Resurrection University at St. Joseph Hospital,2015,2015---23
Freedom from Violence and Lies: Essays on Russian Poetry and Music,3,Ned---Lauderback---Ivy Tech Community College of Indiana at Indian Trails Career Cooperative,Ned,Lauderback,Ivy Tech Community College of Indiana at Indian Trails Career Cooperative,2015,2015---23
The Making of the Humanities: Volume II: From Early Modern to Modern Disciplines,1,Reynaldo---Lorin---Strayer University - Douglasville Campus,Reynaldo,Lorin,Strayer University - Douglasville Campus,2015,2015---24
The Making of the Humanities: Volume II: From Early Modern to Modern Disciplines,2,Hortensia---Laue---West Valley Occupational Center,Hortensia,Laue,West Valley Occupational Center,2015,2015---24
The Making of the Humanities: Volume II: From Early Modern to Modern Disciplines,3,Sonny---Sandobal---American International College at Bourne High School,Sonny,Sandobal,American International College at Bourne High School,2015,2015---24
The Making of the Humanities: Volume II: From Early Modern to Modern Disciplines,4,"Hee---Gaviria---Indiana Wesleyan University at Chamber of Commerce, Kokomo",Hee,Gaviria,"Indiana Wesleyan University at Chamber of Commerce, Kokomo",2015,2015---24
The Making of the Humanities: Volume II: From Early Modern to Modern Disciplines,5,Megan---Culleton---University of Phoenix at Radisson Hotel - Glendale,Megan,Culleton,University of Phoenix at Radisson Hotel - Glendale,2015,2015---24
"Long History, Deep Time: Deepening Histories of Place",1,Erica---Ireton---University of Phoenix at Holiday Inn - Costa Mesa,Erica,Ireton,University of Phoenix at Holiday Inn - Costa Mesa,2015,2015---25
"Long History, Deep Time: Deepening Histories of Place",2,Jeffrey---Elvsaas---Missouri Baptist University at John A. Logan Community College,Jeffrey,Elvsaas,Missouri Baptist University at John A. Logan Community College,2015,2015---25
"Long History, Deep Time: Deepening Histories of Place",3,Georgie---Jakeman---The HELP Group,Georgie,Jakeman,The HELP Group,2015,2015---25
"Long History, Deep Time: Deepening Histories of Place",4,Burma---Bretthauer---Absolute Safety Training Paramedic Program,Burma,Bretthauer,Absolute Safety Training Paramedic Program,2015,2015---25
"Long History, Deep Time: Deepening Histories of Place",5,"Johnie---Tridenti---National Graduate School of Quality Management at Boeing Company, Ridley Park",Johnie,Tridenti,"National Graduate School of Quality Management at Boeing Company, Ridley Park",2015,2015---25
"Long History, Deep Time: Deepening Histories of Place",6,Etsuko---Doscher---Becker Professional Education - Indianapolis,Etsuko,Doscher,Becker Professional Education - Indianapolis,2015,2015---25
Geschlechterreflektierte Pädagogik gegen Rechts,1,Britteny---Woolford---Terra State Community College at Fostoria Learning Center-Promedica Fostoria Com,Britteny,Woolford,Terra State Community College at Fostoria Learning Center-Promedica Fostoria Com,2015,2015---26
Geschlechterreflektierte Pädagogik gegen Rechts,2,Kiana---Hueso---Gannon University at Corry High School,Kiana,Hueso,Gannon University at Corry High School,2015,2015---26
Geschlechterreflektierte Pädagogik gegen Rechts,3,Mitch---Mikowski---Montgomery College,Mitch,Mikowski,Montgomery College,2015,2015---26
Precedence: Social Differentiation in the Austronesian World,1,Violette---Ackerman---Northern Arizona University at Scottsdale,Violette,Ackerman,Northern Arizona University at Scottsdale,2015,2015---27
"À la défense d'un idéal contesté: Le principe de mérite et la Commission de la fonction publique, 1908-2008",1,Phillis---Navarrete---Johns Hopkins University Carey Business School,Phillis,Navarrete,Johns Hopkins University Carey Business School,2015,2015---28
"À la défense d'un idéal contesté: Le principe de mérite et la Commission de la fonction publique, 1908-2008",2,Krystal---Norwood---Oklahoma Baptist University at Colorado Springs Ministry Training Institute,Krystal,Norwood,Oklahoma Baptist University at Colorado Springs Ministry Training Institute,2015,2015---28
Homenaje a Jesús Reyes Heroles,1,Lachelle---Calamia---Gannon University at Saint Vincent Health Center,Lachelle,Calamia,Gannon University at Saint Vincent Health Center,2015,2015---29
Homenaje a Jesús Reyes Heroles,2,Caridad---Daller---Emory Decatur Hospital,Caridad,Daller,Emory Decatur Hospital,2015,2015---29
Homenaje a Jesús Reyes Heroles,3,Gayla---Larzelere---Towson University at Winter Mills High School,Gayla,Larzelere,Towson University at Winter Mills High School,2015,2015---29
Homenaje a Jesús Reyes Heroles,4,Nieves---Trigleth---Endicott College at U.S. Coast Guard Station,Nieves,Trigleth,Endicott College at U.S. Coast Guard Station,2015,2015---29
Homenaje a Jesús Reyes Heroles,5,"Anika---Cordes---Fisher College at Attleboro, MA",Anika,Cordes,"Fisher College at Attleboro, MA",2015,2015---29
Homenaje a Jesús Reyes Heroles,6,Mel---Heimbaugh---ITT Technical Institute - Brooklyn Center,Mel,Heimbaugh,ITT Technical Institute - Brooklyn Center,2015,2015---29
Homenaje a Jesús Reyes Heroles,7,Vasiliki---Batistich---William Woods University at Shelbina R-IV School District,Vasiliki,Batistich,William Woods University at Shelbina R-IV School District,2015,2015---29
Royal Courts in Dynastic States and Empires: A Global Perspective,1,Deedra---Clossin---Ohio University - Zanesville Campus,Deedra,Clossin,Ohio University - Zanesville Campus,2015,2015---30
Royal Courts in Dynastic States and Empires: A Global Perspective,2,Kareen---Elsayed---SUNY Potsdam at Wadhams Hall College & Seminary,Kareen,Elsayed,SUNY Potsdam at Wadhams Hall College & Seminary,2015,2015---30
Royal Courts in Dynastic States and Empires: A Global Perspective,3,Felix---Stemp---Ivy Tech Community College of Indiana at Broad Ripple Magnet High School,Felix,Stemp,Ivy Tech Community College of Indiana at Broad Ripple Magnet High School,2015,2015---30
Royal Courts in Dynastic States and Empires: A Global Perspective,4,Delilah---Kawaguchi---DeVry University - Alpharetta,Delilah,Kawaguchi,DeVry University - Alpharetta,2015,2015---30
Making Summer Count: How Summer Programs Can Boost Children's Learning,1,Alisa---Lafuze---University of Wisconsin - La Crosse at Fort Atkinson Middle School,Alisa,Lafuze,University of Wisconsin - La Crosse at Fort Atkinson Middle School,2015,2015---31
Soziale Beziehungen und Leistungsmotivation: Die Bedeutung von Bezugspersonen für die längerfristige Aufrechterhaltung der Lern- und Leistungsmotivation,1,Raguel---Krawitz---Temple University at Community College of Philadelphia,Raguel,Krawitz,Temple University at Community College of Philadelphia,2015,2015---32
Soziale Beziehungen und Leistungsmotivation: Die Bedeutung von Bezugspersonen für die längerfristige Aufrechterhaltung der Lern- und Leistungsmotivation,2,Lucretia---Cowie---Center for Development of Security Excellence (CDSE),Lucretia,Cowie,Center for Development of Security Excellence (CDSE),2015,2015---32
Soziale Beziehungen und Leistungsmotivation: Die Bedeutung von Bezugspersonen für die längerfristige Aufrechterhaltung der Lern- und Leistungsmotivation,3,Ivy---Wisenbaker---INTERLINK International Institute at University of North Carolina Greensboro,Ivy,Wisenbaker,INTERLINK International Institute at University of North Carolina Greensboro,2015,2015---32
Soziale Beziehungen und Leistungsmotivation: Die Bedeutung von Bezugspersonen für die längerfristige Aufrechterhaltung der Lern- und Leistungsmotivation,4,Lamar---Cisnero---Wilkes University at Lower Dauphin HS,Lamar,Cisnero,Wilkes University at Lower Dauphin HS,2015,2015---32
Soziale Beziehungen und Leistungsmotivation: Die Bedeutung von Bezugspersonen für die längerfristige Aufrechterhaltung der Lern- und Leistungsmotivation,5,Shantae---Hercules---Albany College of Pharmacy,Shantae,Hercules,Albany College of Pharmacy,2015,2015---32
Soziale Beziehungen und Leistungsmotivation: Die Bedeutung von Bezugspersonen für die längerfristige Aufrechterhaltung der Lern- und Leistungsmotivation,6,Camie---Falterman---Franklin University at Lake Pointe Center,Camie,Falterman,Franklin University at Lake Pointe Center,2015,2015---32
Transforming Research Methods in the Social Sciences: Case Studies from South Africa,1,"Tierra---Gallob---Tennessee College of Applied Technology - Knoxville, Anderson County",Tierra,Gallob,"Tennessee College of Applied Technology - Knoxville, Anderson County",2015,2015---33
Transforming Research Methods in the Social Sciences: Case Studies from South Africa,2,Reed---Taulman---Indiana Wesleyan University at CLC of Green Cnty/White River,Reed,Taulman,Indiana Wesleyan University at CLC of Green Cnty/White River,2015,2015---33
"Popular Music, Stars and Stardom",1,Janette---Buehner---Brand College,Janette,Buehner,Brand College,2015,2015---34
"Popular Music, Stars and Stardom",2,Adeline---Roxburgh---Sistema Universitario Ana G Mendez Universidad del Este -Dallas Branch Campus,Adeline,Roxburgh,Sistema Universitario Ana G Mendez Universidad del Este -Dallas Branch Campus,2015,2015---34
"La religión ante los problemas sociales: Espiritualidad, poder y sociabilidad en América Latina",1,Mellisa---Baskin---Park University - Wright-Patterson AFB,Mellisa,Baskin,Park University - Wright-Patterson AFB,2015,2015---35
