paper_number,article_title,author_number,author_human_id
52,Behind the Scenes: The politics of planning Adelaide,4,Yulanda---Vanwinkle---California School of Health Sciences
52,Behind the Scenes: The politics of planning Adelaide,5,Mamie---Richters---Shelton State Community College - C.A. Fredd Campus
53,"A Companion to Andrei Platonov's ""The Foundation Pit""",1,Dillon---Koerper---Antelope Valley College
54,Cultural and Political Imaginaries in Putin’s Russia,1,Donna---Weltch---ASM Beauty World Academy-Hollywood
54,Cultural and Political Imaginaries in Putin’s Russia,2,Hettie---Pereira---Sylvain Melloul International Hair Academy
54,Cultural and Political Imaginaries in Putin’s Russia,3,Chastity---Roofe---Melbourne Beauty School
54,Cultural and Political Imaginaries in Putin’s Russia,4,Marina---Plant---Berlitz Language Centers
54,Cultural and Political Imaginaries in Putin’s Russia,5,Dave---Gigger---Lindenwood University at Monett School District
55,"Chinese Heritage in the Making: Experiences, Negotiations and Contestations",1,Neil---Ferrer---Bristol School of Hair Design
55,"Chinese Heritage in the Making: Experiences, Negotiations and Contestations",2,Alvin---Haulk---McCann School of Business and Technology
55,"Chinese Heritage in the Making: Experiences, Negotiations and Contestations",3,"Ernesto---Praml---Indiana Wesleyan University at Signature Inn, South Bend"
55,"Chinese Heritage in the Making: Experiences, Negotiations and Contestations",4,Jarrod---Mathys---ITT Technical Institute - Waco
55,"Chinese Heritage in the Making: Experiences, Negotiations and Contestations",5,Shena---Zaragoza---Seton Hall University at Morris-Union Jointure Commission
56,China: Promise or Threat?: A Comparison of Cultures,1,Charmaine---Borkenhagen---Ross Medical Education Center - Charleston
56,China: Promise or Threat?: A Comparison of Cultures,2,Jerrie---Cusworth---Iowa Central Community College at Storm Lake
56,China: Promise or Threat?: A Comparison of Cultures,3,Mose---Sonday---Omaha Public Power District
56,China: Promise or Threat?: A Comparison of Cultures,4,Stan---Stjacques---Jewish Child Care Association of New York
56,China: Promise or Threat?: A Comparison of Cultures,5,Yukiko---Nass---Education and Work Center
57,"Curaçao in the Age of Revolutions, 1795-1800",1,Valerie---Perritt---University of Puerto Rico - Rio Piedras Campus at Abbott Laboratories
57,"Curaçao in the Age of Revolutions, 1795-1800",2,Noreen---Tomme---University of South Carolina MCAS
57,"Curaçao in the Age of Revolutions, 1795-1800",3,Ling---Sotlar---Ohio Wesleyan University
57,"Curaçao in the Age of Revolutions, 1795-1800",4,"Fatima---Deadmond---College of New Jersey, The - University Medical Center of Princeton"
57,"Curaçao in the Age of Revolutions, 1795-1800",5,Tesha---Coreas---Ottawa University at Glendale Community College
57,"Curaçao in the Age of Revolutions, 1795-1800",6,"Georgiann---Latchaw---Image Works Academy of Hair Design, Inc."
58,Poets On Place,1,Nelson---Zapel---Anderson University at Hamilton County 4-H Fairgrounds & Exhibition Center
58,Poets On Place,2,Addie---Pacol---North Campus
58,Poets On Place,3,Rosalyn---Dibacco---Weimar Institute
58,Poets On Place,4,Kimberli---Kornprobst---Intercoast Colleges - West Covina
58,Poets On Place,5,Claudie---Arguellez---Franklin University at Zane State College & Zane State College's
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,1,Mitzi---Holleran---Cambridge Health Alliance
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,2,Antoinette---Maclain---Benedictine University at Joliet Township High Schools Administration
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,3,Meaghan---Hazelton---Touro College at Flushing
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,4,Dimple---Bergstedt---Mesalands Community College at Guadalupe County Correctional Facility
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,5,Emory---Cuzzort---Concordia University Wisconsin at Case High School
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,6,Berneice---Sprengelmeyer---Baker University at Osage City High School
59,Das Hirn der Studierenden: Dialogisches Lernen statt obrigkeitlicher Lehre,7,Sheridan---Perfater---Dewey University - Juana Diaz Campus
60,The Aesthetics of Global Protest: Visual Culture and Communication,1,Elease---Sikarskie---Port Huron Center - Saint Clair Community College
60,The Aesthetics of Global Protest: Visual Culture and Communication,2,Kasandra---Rial---Cal Poly Pomona - UCLA Extension
60,The Aesthetics of Global Protest: Visual Culture and Communication,3,Buster---Freeland---William Woods University at Poplar Bluff High School
60,The Aesthetics of Global Protest: Visual Culture and Communication,4,Marquis---Masse---Coffeyville Community College
60,The Aesthetics of Global Protest: Visual Culture and Communication,5,"Jeneva---Eheler---Cherry Health, Heart of the City Health Center"
61,Deliberate Acts: Changing Hopi Culture Through the Oraibi Split,1,"Cordie---Shofestall---Beyond Measure Barbering Institute, LLC"
61,Deliberate Acts: Changing Hopi Culture Through the Oraibi Split,2,Hae---Lopresti---Arizona State University at Gadsden Jr. High School (San Luis PDS Site)
61,Deliberate Acts: Changing Hopi Culture Through the Oraibi Split,3,Helen---Rivali---Endicott College at U.S. Army Recruiting Command
61,Deliberate Acts: Changing Hopi Culture Through the Oraibi Split,4,Wally---Sadowsky---Ancora Psychiatric Hospital
62,Quality of Life Indicators and Policy Strategies to Advance Sustainability in the Pearl River Delta,1,Leopoldo---Grabonski---Sheppard Learning Center
62,Quality of Life Indicators and Policy Strategies to Advance Sustainability in the Pearl River Delta,2,Corazon---Sudbrock---Continental Academie of Hair Design
62,Quality of Life Indicators and Policy Strategies to Advance Sustainability in the Pearl River Delta,3,Bettyann---Vecchia---Metro Center
62,Quality of Life Indicators and Policy Strategies to Advance Sustainability in the Pearl River Delta,4,Thalia---Powell---Center for Naval Aviation Technical Training (CNATT) - NATTC Learning Site Meridian
62,Quality of Life Indicators and Policy Strategies to Advance Sustainability in the Pearl River Delta,5,Zachariah---Saranzak---Concordia University Chicago at Holmes Middle School
62,Quality of Life Indicators and Policy Strategies to Advance Sustainability in the Pearl River Delta,6,Leann---Leverentz---BIR Training Center - West Belmont
63,Feminism and the Politics of Childhood: Friends or Foes?,1,Kathryne---Forbach---Alan B. Shepard High School
63,Feminism and the Politics of Childhood: Friends or Foes?,2,Kevin---Squires---Harrison Career Institute - Oakhurst
64,Foundations for Moral Relativism,1,Shawanda---Feldstein---Washington Bible College and Capital Bible Seminary
64,Foundations for Moral Relativism,2,Akiko---Mckune---Valley City State University at North Dakota State University
64,Foundations for Moral Relativism,3,Cecil---Mckemie---Central Louisiana Technical Community College - Ferriday Campus
64,Foundations for Moral Relativism,4,Trent---Cronon---Realtor University
64,Foundations for Moral Relativism,5,Tressa---Forry---Kellogg Community College at Grahl Center
65,Transcending the Culture–Nature Divide in Cultural Heritage: Views from the Asia–Pacific region,1,Moshe---Whelton---Marinello School of Beauty - Las Vegas
66,"ANZUS and the Early Cold War: Strategy and Diplomacy between Australia, New Zealand and the United States, 1945-1956",1,Debrah---Prost---Princess Institute of Beauty
66,"ANZUS and the Early Cold War: Strategy and Diplomacy between Australia, New Zealand and the United States, 1945-1956",2,Cleora---Giard---Larry?s Barber College
66,"ANZUS and the Early Cold War: Strategy and Diplomacy between Australia, New Zealand and the United States, 1945-1956",3,Cristy---Tomson---Southern Illinois University Carbondale at Jacksonville Naval Air Station
66,"ANZUS and the Early Cold War: Strategy and Diplomacy between Australia, New Zealand and the United States, 1945-1956",4,Alejandra---Mcgue---Pima Community College
66,"ANZUS and the Early Cold War: Strategy and Diplomacy between Australia, New Zealand and the United States, 1945-1956",5,Porter---Antunes---Lewis University at DuPage County Sheriff's Department
66,"ANZUS and the Early Cold War: Strategy and Diplomacy between Australia, New Zealand and the United States, 1945-1956",6,Elmira---Lanasa---Wilkes University at York Learning Center
67,Conflictividad y resistencias territoriales ante la ofensiva del capital,1,Penney---Ringen---River Valley High School
67,Conflictividad y resistencias territoriales ante la ofensiva del capital,2,Eleonora---Ohlmann---DeVry University - Henry County Center
67,Conflictividad y resistencias territoriales ante la ofensiva del capital,3,"Karole---Sciascia---Saint Joseph's College, New York at Fort Hamilton Army Education Center"
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",1,Jann---Magoon---University of New Hampshire Center for Graduate and Professional Studies
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",2,Vania---Reith---Institute of Medical Careers - Erie
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",3,Marybeth---Spittler---Downey Adult School
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",4,Ardath---Rosselle---Becker Professional Education - Tysons Corner
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",5,Hye---Gullace---Marymount College of Fordham University
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",6,Aretha---Suttin---Concordia University Chicago at Taft High School
68,"Feminisms: Diversity, Difference and Multiplicity in Contemporary Film Cultures",7,Raina---Dietzen---Goodwin College
69,Stretched Thin: Army Forces for Sustained Operations,1,Sunday---Pflugradt---Viterbo University at La Crescent High School
69,Stretched Thin: Army Forces for Sustained Operations,2,Eliza---Wischmann---Northeast Vo-Tech Center
69,Stretched Thin: Army Forces for Sustained Operations,3,Yvonne---Merkey---Bay Path College - Central Massachusetts Campus
69,Stretched Thin: Army Forces for Sustained Operations,4,Breanna---Lauderman---Northern Michigan University at Lake Superior State University
69,Stretched Thin: Army Forces for Sustained Operations,5,Robena---Vansice---Hill College
70,Countering Others' Insurgencies: Understanding U.S. Small-Footprint Interventions in Local Context,1,Tamiko---Varnedoe---Moody Bible Institute at Circle Community Church
70,Countering Others' Insurgencies: Understanding U.S. Small-Footprint Interventions in Local Context,2,Felice---Kanoon---John Glenn High School
70,Countering Others' Insurgencies: Understanding U.S. Small-Footprint Interventions in Local Context,3,Sha---Suwannakintho---Stautzenberger College - Strongsville
70,Countering Others' Insurgencies: Understanding U.S. Small-Footprint Interventions in Local Context,4,Markus---Horneff---Madison Adult Career Center
70,Countering Others' Insurgencies: Understanding U.S. Small-Footprint Interventions in Local Context,5,Tu---Taube---University of Phoenix at Fayetteville Learning Center
70,Countering Others' Insurgencies: Understanding U.S. Small-Footprint Interventions in Local Context,6,Marti---Tesh---Minnesota State College Southeast
71,Los chichimecas y su integración en el modernismo y capitalismo,1,Tobias---Surkamer---Sierra Vista Campus
71,Los chichimecas y su integración en el modernismo y capitalismo,2,Jacki---Hillmer---Mid-Plains Community College - South Campus
71,Los chichimecas y su integración en el modernismo y capitalismo,3,Anita---Mawson---College of Saint Elizabeth at Columbia Middle School
71,Los chichimecas y su integración en el modernismo y capitalismo,4,Valene---Mapel---Gwinnett College
72,Multicultural Work in Five United Nations Organisations: An Austrian Perspective,1,Mignon---Caulk---New York Institute of Technology - Old Westbury at Ellis College
72,Multicultural Work in Five United Nations Organisations: An Austrian Perspective,2,Shella---Ferouz---Melbourne Campus
72,Multicultural Work in Five United Nations Organisations: An Austrian Perspective,3,Angeles---Wittry---Z Hair Academy Inc
73,Regional Pathways to Complexity: Settlement and Land-Use Dynamics in Early Italy from the Bronze Age to the Republican Period,1,Jillian---Brienza---Baker College at Culinary Institute of Michigan-Port Huron
73,Regional Pathways to Complexity: Settlement and Land-Use Dynamics in Early Italy from the Bronze Age to the Republican Period,2,Lannie---Poremba---Mary Washington Hospital
